                                                                         file  Avg_wall_time_s  mean_fdr_bh_0.05  mean_power_bh_0.05  mean_fdr_by_0.05  mean_power_by_0.05  mean_fdr_bh_0.1  mean_power_bh_0.1  mean_fdr_by_0.1  mean_power_by_0.1  mean_fdr_lct_0.05  mean_power_lct_0.05  mean_fdr_lct_0.1  mean_power_lct_0.1  mean_fdr_lctb_0.05_B100  mean_power_lctb_0.05_B100  mean_fdr_lctb_0.1_B100  mean_power_lctb_0.1_B100    model     p   n1   n2  rho  block  reps  mean_fdr_lct_cai_liu_0.05  mean_power_lct_cai_liu_0.05  mean_fdr_lct_cai_liu_0.1  mean_power_lct_cai_liu_0.1  mean_fdr_lct_gaussian_0.05  mean_power_lct_gaussian_0.05  mean_fdr_lct_gaussian_0.1  mean_power_lct_gaussian_0.1  mean_fdr_lct_jackknife_0.05  mean_power_lct_jackknife_0.05  mean_fdr_lct_jackknife_0.1  mean_power_lct_jackknife_0.1
                    results/tables/exp_p250_n80_80_rho0.3_b20_R20_rate1.0.csv         9.142670          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      exp 250.0 80.0 80.0 0.30   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/exp_p500_n80_80_rho0.25_b20_R20_rate1.0.csv        76.713891          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      exp 500.0 80.0 80.0 0.25   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                       results/tables/gaussian_p250_n80_80_rho0.3_b20_R20.csv         9.862415          0.000000            0.005526          0.000000            0.000000         0.064692           0.012105         0.000000           0.000526           0.091667             0.002368          0.165476            0.004211                 0.075000                   0.001579                0.108333                  0.002632 gaussian 250.0 80.0 80.0 0.30   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/gaussian_p500_n80_80_rho0.25_b20_R20.csv        77.519273          0.037500            0.000263          0.000000            0.000000         0.080000           0.000526         0.000000           0.000000           0.125000             0.000263          0.140000            0.000263                 0.050000                   0.000000                0.140000                  0.000263 gaussian 500.0 80.0 80.0 0.25   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
    results/tables/laplace_p250_n80_80_rho0.3_b20_R20_b0.7071067811865475.csv         9.053966          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000  laplace 250.0 80.0 80.0 0.30   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
   results/tables/laplace_p500_n80_80_rho0.25_b20_R20_b0.7071067811865475.csv        77.669458          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000  laplace 500.0 80.0 80.0 0.25   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                               results/tables/nullcal_exp_p250_n80_80_R30.csv        17.256000               NaN                 NaN               NaN                 NaN              NaN                NaN              NaN                NaN                NaN                  NaN               NaN                 NaN                      NaN                        NaN                     NaN                       NaN      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                               results/tables/nullcal_exp_p500_n80_80_R10.csv       115.612423               NaN                 NaN               NaN                 NaN              NaN                NaN              NaN                NaN                NaN                  NaN               NaN                 NaN                      NaN                        NaN                     NaN                       NaN      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                          results/tables/nullcal_gaussian_p250_n80_80_R30.csv        20.081134               NaN                 NaN               NaN                 NaN              NaN                NaN              NaN                NaN                NaN                  NaN               NaN                 NaN                      NaN                        NaN                     NaN                       NaN      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                          results/tables/nullcal_gaussian_p500_n80_80_R10.csv       114.127877               NaN                 NaN               NaN                 NaN              NaN                NaN              NaN                NaN                NaN                  NaN               NaN                 NaN                      NaN                        NaN                     NaN                       NaN      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                           results/tables/nullcal_laplace_p250_n80_80_R30.csv        17.281135               NaN                 NaN               NaN                 NaN              NaN                NaN              NaN                NaN                NaN                  NaN               NaN                 NaN                      NaN                        NaN                     NaN                       NaN      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                           results/tables/nullcal_laplace_p500_n80_80_R10.csv       116.127145               NaN                 NaN               NaN                 NaN              NaN                NaN              NaN                NaN                NaN                  NaN               NaN                 NaN                      NaN                        NaN                     NaN                       NaN      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                                 results/tables/nullcal_t_p250_n80_80_R30.csv        17.638276               NaN                 NaN               NaN                 NaN              NaN                NaN              NaN                NaN                NaN                  NaN               NaN                 NaN                      NaN                        NaN                     NaN                       NaN      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                                 results/tables/nullcal_t_p500_n80_80_R10.csv       118.802027               NaN                 NaN               NaN                 NaN              NaN                NaN              NaN                NaN                NaN                  NaN               NaN                 NaN                      NaN                        NaN                     NaN                       NaN      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
